asset_id,relative_path,source_url,author,license,download_date,modified,attribution_required,commercial_use_allowed,redistribution_allowed,notes
prototype_mc3,source/mc3/prototype_city_block.mc3.xml,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset
prologue_dialogue,dialogues/prologue.dialogue.txt,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset
warehouse_mc3,source/mc3/warehouse.mc3.xml,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; first building converted through the full MC3 -> GLB -> CNJ pipeline and loaded in-engine (gate M2)
vehicle_body_mc3,source/mc3/vehicle_body.mc3.xml,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; sedan body, one of four CNJ-loaded parts composed in-engine (gate M3)
vehicle_cabin_mc3,source/mc3/vehicle_cabin.mc3.xml,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; sedan cabin, one of four CNJ-loaded parts composed in-engine (gate M3)
vehicle_windshield_mc3,source/mc3/vehicle_windshield.mc3.xml,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; sedan windshield, one of four CNJ-loaded parts composed in-engine (gate M3)
vehicle_wheel_mc3,source/mc3/vehicle_wheel.mc3.xml,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; sedan wheel (reused for all four wheels), one of four CNJ-loaded parts composed in-engine (gate M3)
test_character_gltf,source/gltf/test_character.gltf,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; hand-authored directly as glTF (not MC3 -- Mesh Craft has no rigging/skinning authoring support) via source/gltf/gen_test_character_gltf.py, a blocky 3-bone/3-box test humanoid with Idle/Walk/Dialogue/EnterVehicle/ExitVehicle clips, first skinned character loaded through cna-extended's ModelAnimationComponentEXT (gate M6)
font8x8_basic,../../src/UI/BitmapFont.cpp,https://github.com/dhepper/font8x8,"Daniel Hepper (font8x8); based on Marcel Sondaar's font8x8.h and IBM's public-domain VGA font bitmaps",Public Domain,2026-07-27,true,false,true,true,"8x8 monochrome bitmap font data; only the printable ASCII range U+0020-U+007E (95 of the original 128 glyphs) was extracted and embedded directly as a C++ array in src/UI/BitmapFont.cpp to build a hand-rolled SpriteFont for the on-screen HUD (gate M10, CNA has no XNB font content pipeline)"
engine_loop_wav,audio/engine_loop.wav,https://nox-sound-design.itch.io/essentials-series-sfx-nox-sound,Nox_Sound_Design,CC0,2026-07-27,false,false,true,true,"Renamed only (audio content unmodified) from Vehicle_Essentials_NOX_SOUND/Vehicle_Essential_Car/Vehicle_Car_Engine_Idle_Exterior_Loop_Mono_01.wav in the ""Essentials Series"" CC0 pack (988MB, user downloaded manually and handed off since the itch.io free-download flow needs browser JS this sandboxed environment cannot run); looped engine idle sound tied to playerDriving_, volume/pitch scaled by speed (gate M10)"
footstep_wav,audio/footstep.wav,https://nox-sound-design.itch.io/essentials-series-sfx-nox-sound,Nox_Sound_Design,CC0,2026-07-27,false,false,true,true,"Renamed only (audio content unmodified) from Footsteps_Essentials_NOX_SOUND/Footsteps_Tile/Footsteps_Tile_Walk/Footsteps_Tile_Walk_01.wav in the ""Essentials Series"" CC0 pack; one-shot footstep SFX triggered on a fixed interval while walking on foot (gate M10)"
horn_wav,audio/horn.wav,https://nox-sound-design.itch.io/essentials-series-sfx-nox-sound,Nox_Sound_Design,CC0,2026-07-27,false,false,true,true,"Renamed only (audio content unmodified) from Vehicle_Essentials_NOX_SOUND/Vehicle_Essential_Car/Vehicle_Car_Horn_Exterior_Mono.wav in the ""Essentials Series"" CC0 pack; one-shot horn SFX on the H key while driving (gate M10)"
prologue_mission_json,missions/prologue.mission.json,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; the prologue delivery mission's 5 states/objectives/transitions (gate M7)
prologue_intro_cutscene_json,cutscenes/prologue_intro.cutscene.json,,Iron Shadows contributors,MIT,,false,false,true,true,Original repository asset; the opening cutscene's camera keyframe sequence (gate M8)
